gene,scorer,n_total,n_positive,n_negative,auroc,auprc,auprc_ci_lo,auprc_ci_hi,top_5_pct_precision
CFTR,SPLICE_SITES,450,150,300,0.9994222222222222,0.9988487025825262,0.9967619238984105,0.9998703415140893,1.0
CFTR,SPLICE_SITE_USAGE,450,150,300,0.9676,0.9649138201038305,0.9439105090670036,0.9827337831739928,1.0
CFTR,SPLICE_JUNCTIONS,450,150,300,0.9793666666666667,0.9810132472852486,0.9619682736929975,0.9929722736807987,1.0
DMD,SPLICE_SITES,600,200,400,0.99995,0.9999019607843137,0.9996068815085845,1.0,1.0
DMD,SPLICE_SITE_USAGE,600,200,400,0.9973750000000001,0.9948832014363611,0.9896923351264497,0.9983088671857026,1.0
DMD,SPLICE_JUNCTIONS,600,200,400,0.8963812500000001,0.9129079533986961,0.885749107414434,0.9453138542487723,1.0
MECP2,SPLICE_SITES,112,12,100,1.0,1.0,0.9999999999999999,1.0,1.0
MECP2,SPLICE_SITE_USAGE,112,12,100,1.0,1.0,0.9999999999999999,1.0,1.0
MECP2,SPLICE_JUNCTIONS,112,12,100,1.0,1.0,0.9999999999999999,1.0,1.0
SCN1A,SPLICE_SITES,430,120,310,0.9940456989247312,0.9829813219958221,0.9643861094456246,0.9955083980807067,1.0
SCN1A,SPLICE_SITE_USAGE,430,120,310,0.9875,0.9643255830353912,0.9392308712992625,0.983767980642141,1.0
SCN1A,SPLICE_JUNCTIONS,430,120,310,0.9810752688172043,0.9175911351667528,0.8611364919836568,0.9759798783855329,0.9545454545454546
SCN2A,SPLICE_SITES,230,30,200,0.998,0.9879718847460783,0.9648946947227152,1.0,1.0
SCN2A,SPLICE_SITE_USAGE,230,30,200,0.9924999999999999,0.9561077798733931,0.9035015959266265,0.9899356194198727,1.0
SCN2A,SPLICE_JUNCTIONS,230,30,200,0.9921666666666666,0.9640332062441365,0.9159455303941435,1.0,1.0
